"Species" "C_T" "A_G" "T_C" "G_T" "A_C" "G_A" "A_T" "G_C" "C_A" "C_G" "T_A" "T_G" "BranchLength" "C_T_rate" "A_G_rate" "T_C_rate" "G_T_rate" "A_C_rate" "G_A_rate" "A_T_rate" "G_C_rate" "C_A_rate" "C_G_rate" "T_A_rate" "T_G_rate" "C_T_rate.res" "A_G_rate.res" "T_C_rate.res" "G_T_rate.res" "A_C_rate.res" "G_A_rate.res" "A_T_rate.res" "G_C_rate.res" "C_A_rate.res" "C_G_rate.res" "T_A_rate.res" "T_G_rate.res"
"235" "TBRU9.12E_Microcerotermes_serrula_1" 31 44 29 6 14 21 27 3 7 3 10 7 0.0365836077 847.374054910391 1202.7244650341 792.704761045204 164.00788159556 382.685057056306 574.027585584458 738.035467180018 82.0039407977798 191.342528528153 82.0039407977798 273.346469325933 191.342528528153 368.006446639665 428.130252237112 192.024377163837 55.3065115065791 68.3427970074008 322.371461325624 301.779377325046 55.1682932688293 16.5486903054192 49.3963102869293 27.0297788667904 28.1777711665998
"236" "TBRU9.19E_Odontotermes_mathuri_1" 4 5 3 1 1 7 0 0 3 0 0 0 0.0953562675 41.9479506158313 52.4349382697891 31.4609629618735 10.4869876539578 10.4869876539578 73.4089135777048 0 0 31.4609629618735 0 0 0 -333.124339079586 -556.799253701512 -439.887753950889 -74.6888427796201 -235.228749445023 -124.573466233132 -340.276949079131 -21.1376926357685 -105.092846542683 -25.1208726229684 -193.665865813865 -127.266754978854
"237" "THAI005_Odontotermes_sp.6_1" 6 22 7 0 2 8 3 1 2 1 4 0 0.0384085695 156.215138395092 572.788840782003 182.250994794274 0 52.0717127983639 208.286851193456 78.1075691975459 26.035856399182 52.0717127983639 26.035856399182 104.143425596728 0 -319.913974749389 -196.67074441295 -414.413485220377 -107.970873777574 -260.139611143912 -41.7026387218947 -355.168252857589 -0.622862774755033 -121.534726523605 -6.33930127144435 -140.538393409547 -162.050081196349
"238" "THAI021_Nasutitermes_sp.2_1" 45 38 34 10 17 19 33 0 14 1 20 5 0.0342113715 1315.35211910461 1110.74178946611 993.82160110126 292.300470912135 496.91080055063 555.370894733057 964.591554010046 0 409.220659276989 29.2300470912135 584.60094182427 146.150235456068 831.774847172978 329.473163280816 387.921013417082 182.649541334354 179.798573605962 301.548341389639 524.461465718247 -27.0656336297935 232.883341811985 -3.67977083369494 336.159110311304 -18.4634701247714
"239" "THAI026_Dicuspiditermes_sp.2_1" 35 53 34 14 26 19 50 4 31 8 37 19 0.0353396752 990.388276120885 1499.73081812591 962.091468231717 396.155310448354 735.717005118372 537.639349894195 1414.84039445841 113.187231556673 877.201044564213 226.374463113345 1046.98189189922 537.639349894195 508.81324118587 721.636734729127 358.673759472271 286.956018647867 419.922254020909 284.847212473071 976.552891137731 86.2309859248073 701.597850176804 193.608374205545 799.550838534758 373.714805720187
"240" "THAI027_Coptotermes_kalshoveni_Thailand_1" 0 2 1 1 0 0 0 0 1 0 0 0 0.2487320772 0 8.04078035496742 4.02039017748371 4.02039017748371 0 0 0 0 4.02039017748371 0 0 0 -102.89847641485 -169.662370270666 -129.818518456013 -19.7621205466314 -66.6248373479997 -57.912931833557 -89.80541212812 -6.26805004430159 -32.7404988167506 -5.58308826899601 -56.2658759406467 -33.5856930566067
"241" "THAI036_Termes_rostratus_1" 5 8 11 0 1 4 2 0 2 0 1 0 0.0797213575 62.7184503224246 100.349520515879 137.980590709334 0 12.5436900644849 50.1747602579397 25.0873801289698 0 25.0873801289698 0 12.5436900644849 0 -340.098847424275 -552.874326713593 -367.773391850502 -91.4341773667493 -251.428316422103 -162.086098128873 -340.72227808761 -22.6534826687892 -121.639176524358 -27.1125263301029 -195.12853359597 -136.816468031543
"242" "THAI038_Mirocapritermes_sp.1_1" 11 17 12 4 4 4 2 0 2 0 3 2 0.0309904493 354.948064596146 548.556099830408 387.216070468523 129.072023489508 129.072023489508 129.072023489508 64.5360117447539 0 64.5360117447539 0 96.8040176171308 64.5360117447539 -134.344910999374 -241.774763182049 -225.772289637726 18.1318221108438 -191.801147608962 -127.692015838005 -380.854028135314 -27.3778990517176 -113.896976697983 -33.3201152428989 -154.523240734188 -102.045014580179
"243" "THAI045_Oriensubulitermes_inanis_1" 3 5 8 1 1 4 2 0 3 0 0 0 0.0374593719 80.0867672850649 133.477945475108 213.564712760173 26.6955890950216 26.6955890950216 106.782356380087 53.3911781900433 0 80.0867672850649 0 0 0 -397.726749226897 -638.652257919495 -385.18851580369 -81.6552298110455 -286.62407554686 -144.073981991441 -381.434738252252 -26.7507430014773 -94.1372609567643 -32.4960712492042 -245.532146974439 -162.629845628015
"244" "THAI047_Macrotermes_carbonarius_Thailand_1" 1 5 5 0 0 0 0 0 0 0 0 0 0.0558762499 17.896691381216 89.4834569060799 89.4834569060799 0 0 0 0 0 0 0 0 0 -427.235061795396 -630.829875515055 -468.74267044775 -100.978904904011 -291.815000652981 -234.037245843373 -404.750093224006 -24.9652437493703 -162.241212660303 -30.1500364244087 -229.033594460546 -151.380922530512
"245" "THAI052_Hospitalitermes_sp.D_1" 23 35 26 3 19 13 10 0 9 0 6 4 0.0672352532 342.082447902494 520.560246808143 386.701897628906 44.6194497264123 282.589848267278 193.350948814453 148.731499088041 0 133.858349179237 0 89.2388994528246 59.4925996352164 -82.8921289288085 -167.793922481037 -146.528273494764 -51.812669589038 4.03830894663057 -30.312762082861 -237.468687078603 -23.8639989077185 -20.9922057521155 -28.7030692828135 -129.618859969311 -84.9503090481076
"246" "THAI055_Microcerotermes_sp.A_1" 20 53 43 4 11 20 6 3 4 1 5 1 0.0848904336 235.597807100846 624.334188817243 506.53528526682 47.1195614201693 129.578793905465 235.597807100846 70.6793421302539 35.3396710651269 47.1195614201693 11.7798903550423 58.8994517752116 11.7798903550423 -158.046680696056 -14.3461864227993 12.1560683033601 -42.2455364598568 -128.357485751442 28.0575734155144 -286.688916898825 13.1873255331876 -96.2437712582166 -14.6741729856974 -144.142113340177 -121.879335741465
"247" "THAI061_Pericapritermes_sp.3_1" 12 31 25 2 7 13 16 0 11 0 14 4 0.0367986492 326.098926479073 842.422226737605 679.372763498069 54.3498210798455 190.224373779459 353.273837018996 434.798568638764 0 298.92401593915 0 380.448747558919 108.699642159691 -152.887078817996 68.4330446987856 79.1655873251343 -54.2654721265675 -123.866790768832 101.814097993636 -1.10634605293683 -26.8147994548403 124.270092996133 -32.5802374397895 134.324699603051 -54.3337690911765
"248" "THAI063_Schedorhinotermes_sp3_Thailand_1" 0 0 2 0 0 0 0 0 0 0 0 0 0.179342181 0 0 11.1518661635993 0 0 0 0 0 0 0 0 0 -226.034665158287 -372.935333749057 -275.382376947927 -51.557921268618 -147.648689599488 -121.28279749194 -203.12311186239 -12.9953361656996 -81.9089498863043 -14.4223232888593 -118.428032110074 -75.9686423326719
"249" "THAI066_Euhamitermes_hamatus_1" 3 11 5 0 1 0 0 1 2 0 0 2 0.1127198969 26.6146446413224 97.5870303515155 44.3577410688707 0 8.87154821377414 0 0 8.87154821377414 17.7430964275483 0 0 17.7430964275483 -317.644929310768 -462.793661897904 -388.781591709007 -78.2255111286241 -216.569361855631 -182.125159629263 -311.921141527911 -10.5827566454362 -107.513186486119 -22.9090059180228 -178.110854183356 -98.9180536374799
"250" "THAI067_Hospitalitermes_sp.C_1" 39 34 40 6 12 21 37 2 19 1 27 6 0.0880023165 443.170152231163 386.353466047681 454.53348946786 68.1800234201789 136.360046840358 238.630081970626 420.44347775777 22.726674473393 215.903407497233 11.3633372366965 306.810105390805 68.1800234201789 55.0478718607927 -243.571460265901 -32.9979005597821 -19.9394489459425 -117.942609564155 33.9317548468669 68.1571028556539 0.876023104307676 74.5648001225605 -14.6943187621427 106.556285486236 -63.5784825091785
"251" "THAI078_Mirocapritermes_sp.2_1" 26 30 31 8 14 11 25 1 6 1 21 5 0.0289142528 899.210509773228 1037.55058819988 1072.13560780654 276.680156853301 484.190274493277 380.435215673289 864.625490166566 34.5850196066626 207.510117639976 34.5850196066626 726.285411739915 172.925098033313 406.233209253001 241.378235323827 454.578491492675 164.908894854625 160.892810411629 121.77510356731 415.844901741819 7.00583522862764 27.7262661589706 1.00042798008355 473.098216162297 5.07594283421354
"252" "THAI091_Aciculitermes_maymyoensis_1" 20 54 32 4 13 6 17 2 9 0 11 6 0.0649918522 307.730881995082 830.873381386721 492.369411192131 61.5461763990164 200.025073296803 92.3192645985245 261.57124969582 30.7730881995082 138.478896897787 0 169.251985097295 92.3192645985245 -121.22473334602 136.207283433043 -45.797456551981 -35.7839322088713 -81.1459971244666 -133.393217485565 -128.292539600721 6.69159364417362 -17.8313115350119 -28.9888450191777 -51.6154998173052 -53.4939005053426
"253" "THAI092_Schedorhinotermes_sp2_Thailand_1" 0 0 1 0 0 0 0 0 0 0 0 0 0.12727246 0 0 7.85715935717751 0 0 0 0 0 0 0 0 0 -318.435250027214 -519.436277865725 -393.25865686056 -72.4004063696797 -208.448454581414 -168.835127230683 -288.155967258493 -18.0434473549531 -115.787757365211 -21.0552270189806 -165.074104604133 -107.772528270202
"254" "THAI093_Bulbitermes_makhamensis_1" 26 28 33 6 8 13 11 2 9 1 3 7 0.0551654611 471.309393260922 507.563961973301 598.200383754247 108.763706137136 145.018274849514 235.654696630461 199.400127918082 36.2545687123786 163.145559205704 18.1272843561893 54.3818530685679 126.890990493325 24.9163062500402 -214.749212741353 38.4101362690592 7.50028645775326 -147.626685925431 0.968327597197574 -206.510724382155 11.2204146476548 0.441876679019773 -12.1132959311843 -175.288493524619 -24.9240777458011
"255" "THAI096_Termes_rostratus_1" 11 20 7 4 3 10 2 0 4 0 2 4 0.0448748004 245.126438489964 445.684433618116 155.989551766341 89.1368867236232 66.8526650427174 222.842216809058 44.5684433618116 0 89.1368867236232 0 44.5684433618116 89.1368867236232 -219.527992140709 -305.582065200854 -426.445719903022 -16.2456820159174 -237.808295435179 -21.2420303276029 -378.147650956785 -26.0318240815169 -80.2623437336145 -31.5514565592562 -194.320675596681 -68.9636578506772
"256" "THAI100_Bulbitermes_nr.laticephalus_1" 16 24 11 7 3 10 3 0 2 0 6 1 0.0880313525 181.753426996365 272.630140494547 124.955481060001 79.5171243109096 34.0787675618184 113.595891872728 34.0787675618184 0 22.7191783745456 0 68.1575351236368 11.3595891872728 -206.317327394401 -357.213091480528 -362.512014049581 -8.59072551555204 -220.189984647663 -91.0759183152807 -318.160189878827 -21.8478363557978 -118.600536925519 -26.0539572466851 -132.070273207701 -120.38118172038
"257" "THAI102_Odontotermes_longignathus_1" 32 39 23 4 13 26 13 3 13 3 3 5 0.1174636776 272.424639291219 332.017529136173 195.805209490563 34.0530799114023 110.672509712058 221.345019424115 110.672509712058 25.5398099335517 110.672509712058 25.5398099335517 25.5398099335517 42.5663498892529 -63.4168347987671 -215.01628247157 -226.895237796131 -42.2735891135268 -109.229274236702 43.5520862735511 -193.501764528165 6.54541021635347 -11.4972647669391 3.23509073140944 -148.321381793803 -71.1973262235823
"258" "THAI105_Sinocapritermes_sp.1_1" 16 24 19 2 1 5 3 0 4 0 6 4 0.0405626986 394.451073331694 591.676609997541 468.410649581387 49.3063841664617 24.6531920832309 123.265960416154 73.9595762496926 0 98.6127683329235 0 147.919152499385 98.6127683329235 -77.8554192014112 -171.722217796788 -123.513580318387 -57.8022341042596 -285.042840044428 -124.756285287095 -355.79842883337 -26.4498783542828 -73.5921016381431 -32.1007538392221 -94.8329142395373 -62.1215832056627
"259" "THAI95_Microcerotermes_crassus_1" 5 8 6 0 2 5 1 0 1 0 0 0 0.0416512654 120.044372049258 192.070995278813 144.05324645911 0 48.0177488197033 120.044372049258 24.0088744098517 0 24.0088744098517 0 0 0 -350.330398802663 -568.265091619822 -445.475547206711 -106.67288639287 -260.407206675777 -126.983747193888 -403.971438350001 -26.3443428119792 -147.48772702555 -31.962086708891 -241.776886444266 -160.069461201598
"260" "TP1.15A_Cryptotermes_sp3_Malaysia_1" 37 84 52 4 37 17 54 2 17 3 26 21 0.0355227286 1041.58665334059 2364.68321298944 1463.85151280299 112.603962523307 1041.58665334059 478.566840724054 1520.15349406464 56.3019812616534 478.566840724054 84.4529718924801 731.925756401494 591.170803247361 560.336456735749 1587.10416012112 860.836620615856 3.47794339816594 726.005646497665 225.941875614773 1082.16492749632 29.3634824872515 303.0827487781 51.710201250197 484.658689361574 427.358067036643
"261" "TP1.19B_Pericapritermes_sp.G_1" 20 39 26 6 15 14 43 2 15 2 22 16 0.0451035219 443.424352633536 864.677487635395 576.451658423596 133.027305790061 332.568264475152 310.397046843475 953.362358162102 44.3424352633536 332.568264475152 44.3424352633536 487.766787896889 354.739482106829 -20.8241991107862 114.054508986041 -5.48030213193941 27.7362897680017 28.17437309575 66.5216781101829 531.019779235215 18.3327855192674 163.317850095972 12.8201144025681 249.082566515435 196.778639308489
"262" "TP1.19C_Termes_rostratus_1" 5 17 13 0 1 2 1 0 2 1 0 0 0.063930285 78.2101941200481 265.914660008164 203.346504712125 0 15.6420388240096 31.2840776480192 15.6420388240096 0 31.2840776480192 15.6420388240096 0 0 -352.62923062648 -431.738214022983 -337.156385530244 -97.7550330769429 -266.768581858582 -195.397873689309 -375.955350892838 -24.1844125114432 -125.716832215554 -13.4820339802499 -221.818477922005 -146.461564240552
"263" "TP1.25B_Schedorhinotermes_spB_Malaysia_1" 2 1 8 0 1 1 1 0 0 0 2 0 0.2302535398 8.68607710325416 4.34303855162708 34.7443084130166 0 4.34303855162708 4.34303855162708 4.34303855162708 0 0 0 8.68607710325416 0 -127.003580644838 -225.350465066203 -139.757385488601 -31.1791057711466 -83.858460041201 -70.4452958510062 -115.638890148681 -8.0595271180885 -48.7838228422258 -7.93697757920849 -64.1335882295922 -44.8722773607935
"264" "TP1.6A_Odontotermes_minutus_1" 8 12 9 0 0 5 2 0 0 0 0 3 0.0993686767 80.5082674508435 120.762401176265 90.5718008821989 0 0 50.3176671567772 20.1270668627109 0 0 0 0 30.1906002940663 -287.44378135038 -477.182662973852 -371.947443752772 -83.5697419552017 -241.030604709442 -144.000406380455 -313.597386740333 -20.7486932827974 -133.943162929105 -24.6097516982096 -190.07139427024 -94.6253982359201
"265" "TP1.8B_Odontotermes_hainanensis_1" 9 8 12 1 2 3 1 0 0 0 0 1 0.0862932114 104.295573823088 92.7071767316334 139.06076509745 11.5883970914542 23.1767941829083 34.7651912743625 11.5883970914542 0 0 0 0 11.5883970914542 -286.859607584768 -542.026408163865 -352.231581340192 -77.2151964279743 -233.121517017017 -171.493964824712 -343.489044942077 -22.0163475244175 -142.450624906783 -26.2753704281705 -201.784902438977 -121.214020397476
"266" "TW5238_Stylotermes_sp._1" 3 4 3 1 1 3 1 0 0 0 0 1 0.0882608116 33.9901701062536 45.3202268083381 33.9901701062536 11.3300567020845 11.3300567020845 33.9901701062536 11.3300567020845 0 0 0 0 11.3300567020845 -353.673396486377 -583.877409720082 -452.972390770215 -76.6859451601245 -242.670765142398 -170.472088070045 -340.534180803542 -21.8255905087309 -141.170419307616 -26.0247275890056 -200.022249983656 -120.270561907773
"267" "US12_Coptotermes_formosanus_US_1" 0 1 0 1 0 0 0 0 0 0 0 0 0.183938872 0 5.43658873802379 0 5.43658873802379 0 0 0 0 0 0 0 0 -217.877584061929 -354.565709104953 -276.419034584422 -44.2813675405439 -142.28131433557 -117.084899712939 -195.616450532217 -12.5496912337699 -78.9181443579048 -13.8367736009684 -114.310138303445 -73.1610099227715
"268" "US1_Reticulitermes_nelsonae_US_1" 2 15 6 1 3 5 0 3 1 0 1 1 0.133019814 15.0353540563513 112.765155422635 45.106062169054 7.51767702817567 22.553031084527 37.5883851408783 0 22.553031084527 7.51767702817567 0 7.51767702817567 7.51767702817567 -293.200900069794 -390.500634662433 -343.362464033085 -62.5821765861795 -179.184464310684 -125.998008905056 -278.770206931638 5.06678437284218 -104.530603805576 -20.3231000735544 -152.407725294011 -96.744400493527
"269" "WA1_Microcerotermes_sp.C_1" 6 12 7 2 0 5 2 0 0 0 2 3 0.0250607939 239.417794342102 478.835588684204 279.320760065785 79.8059314473673 0 199.514828618418 79.8059314473673 0 0 0 79.8059314473673 119.708897171051 -260.397681019284 -328.178676845169 -346.716051821293 -33.5077943511594 -327.796996458391 -62.6644294466399 -375.267577452574 -27.9527736467468 -182.291078131999 -34.0754646602886 -176.833341839718 -50.4939285483987
"270" "WA2_Microcerotermes_newmani_1" 28 41 35 5 9 11 14 0 7 1 5 12 0.0452741966 618.453823651064 905.59309891763 773.06727956383 110.438182794833 198.788729030699 242.964002148632 309.226911825532 0 154.613455912766 22.0876365589666 110.438182794833 265.051638707599 154.508143552671 155.450322662425 191.510895739644 5.21548449799981 -105.405872215223 -0.755499039057893 -112.836945479535 -25.993102990114 -14.5259101413648 -9.41294289755309 -128.09314158091 107.195043033825
