Species	A_C	T_C	T_A	C_A	A_T	A_G	G_A	G_C	T_G	C_T	C_G	G_T	BranchLength	sumOfSubs	A_C_fr	T_C_fr	T_A_fr	C_A_fr	A_T_fr	A_G_fr	G_A_fr	G_C_fr	T_G_fr	C_T_fr	C_G_fr	G_T_fr	Taxonomy	Worker	diet.Wood.Soil	Soldier
IND3_Heterotermes_malabaricus_1	94	80	66	45	57	65	11	4	42	21	18	18	0.0422179409	521	0.18042226487524	0.153550863723608	0.126679462571977	0.0863723608445297	0.109404990403071	0.124760076775432	0.0211132437619962	0.00767754318618042	0.0806142034548944	0.0403071017274472	0.0345489443378119	0.0345489443378119	Coptotermitinae	1	Wood	1
IND5_Nasutitermes_sp.B_1	40	67	52	26	49	53	48	4	20	40	2	14	0.0245151167	415	0.0963855421686747	0.16144578313253	0.125301204819277	0.0626506024096386	0.118072289156627	0.127710843373494	0.11566265060241	0.00963855421686747	0.0481927710843374	0.0963855421686747	0.00481927710843374	0.0337349397590361	Nasutitermitinae	1	Wood	1
IND6_Odontotermes_sp.C_1	87	59	56	83	52	62	39	25	41	20	19	42	0.0424194981	585	0.148717948717949	0.100854700854701	0.0957264957264957	0.141880341880342	0.0888888888888889	0.105982905982906	0.0666666666666667	0.0427350427350427	0.0700854700854701	0.0341880341880342	0.0324786324786325	0.0717948717948718	Macrotermitinae	1	Wood	1
IND8_Odontotermes_sp.B_1	87	48	60	78	52	49	26	16	38	18	16	48	0.0279576164	536	0.162313432835821	0.0895522388059701	0.111940298507463	0.145522388059701	0.0970149253731343	0.0914179104477612	0.0485074626865672	0.0298507462686567	0.0708955223880597	0.0335820895522388	0.0298507462686567	0.0895522388059701	Macrotermitinae	1	Wood	1
IS13_Reticulitermes_flavipes_1	69	46	55	81	68	52	18	10	35	32	10	44	0.0304567217	520	0.132692307692308	0.0884615384615385	0.105769230769231	0.155769230769231	0.130769230769231	0.1	0.0346153846153846	0.0192307692307692	0.0673076923076923	0.0615384615384615	0.0192307692307692	0.0846153846153846	Coptotermitinae	1	Wood	1
IS17_Microhodotermes_viator_1	61	43	109	12	101	34	10	4	32	5	10	13	0.0266676301	434	0.140552995391705	0.0990783410138249	0.251152073732719	0.0276497695852535	0.232718894009217	0.0783410138248848	0.0230414746543779	0.00921658986175115	0.0737327188940092	0.0115207373271889	0.0230414746543779	0.0299539170506912	Archotermopsidae	1	Wood	1
IS57_Reticulitermes_flavipes_1	68	50	59	80	73	67	20	11	33	30	13	40	0.0304567217	544	0.125	0.0919117647058824	0.108455882352941	0.147058823529412	0.134191176470588	0.123161764705882	0.0367647058823529	0.0202205882352941	0.0606617647058824	0.0551470588235294	0.0238970588235294	0.0735294117647059	Coptotermitinae	1	Wood	1
IS59_Reticulitermes_virginicus_1	71	40	67	76	71	58	14	12	35	29	15	38	0.0263224888	526	0.134980988593156	0.0760456273764259	0.127376425855513	0.144486692015209	0.134980988593156	0.110266159695817	0.026615969581749	0.0228136882129278	0.0665399239543726	0.0551330798479087	0.0285171102661597	0.0722433460076046	Coptotermitinae	1	Wood	1
IS95_Macrotermes_subhyalinus_1	75	27	67	77	88	38	46	12	29	39	16	51	0.0495152899	565	0.132743362831858	0.047787610619469	0.11858407079646	0.136283185840708	0.155752212389381	0.0672566371681416	0.0814159292035398	0.0212389380530973	0.0513274336283186	0.0690265486725664	0.0283185840707965	0.0902654867256637	Macrotermitinae	1	Wood	1
ISO207_Porotermes_adamsoni_1	48	50	124	4	124	45	11	4	38	14	6	15	0.0360078387	483	0.0993788819875776	0.10351966873706	0.256728778467909	0.0082815734989648	0.256728778467909	0.093167701863354	0.0227743271221532	0.0082815734989648	0.0786749482401656	0.0289855072463768	0.0124223602484472	0.031055900621118	Stolotermitidae	0	Wood	1
ISO262_Neotermes_insularis_1	33	43	155	49	118	30	16	4	19	16	5	22	0.0233600094	510	0.0647058823529412	0.0843137254901961	0.303921568627451	0.096078431372549	0.231372549019608	0.0588235294117647	0.0313725490196078	0.00784313725490196	0.0372549019607843	0.0313725490196078	0.00980392156862745	0.0431372549019608	Kalotermitidae	0	Wood	1
ISO314_Schedorhinotermes_breinli_Australia_1	84	46	94	51	89	43	26	17	48	22	16	24	0.0225522228	560	0.15	0.0821428571428571	0.167857142857143	0.0910714285714286	0.158928571428571	0.0767857142857143	0.0464285714285714	0.0303571428571429	0.0857142857142857	0.0392857142857143	0.0285714285714286	0.0428571428571429	Rhinotermitinae	1	Wood	1
ISO360_Macrognathotermes_errator_1	69	51	68	36	94	61	23	9	32	36	11	22	0.0358373974	512	0.134765625	0.099609375	0.1328125	0.0703125	0.18359375	0.119140625	0.044921875	0.017578125	0.0625	0.0703125	0.021484375	0.04296875	Termes-group	1	Soil	1
ISO845_Zootermopsis_angusticollis_1	58	40	104	14	110	42	8	4	25	7	8	17	0.0266676301	437	0.132723112128146	0.091533180778032	0.237986270022883	0.0320366132723112	0.251716247139588	0.0961098398169336	0.0183066361556064	0.0091533180778032	0.05720823798627	0.0160183066361556	0.0183066361556064	0.0389016018306636	Archotermopsidae	0	Wood	1
JE91_Nocticola_sp._1	90	10	83	22	137	18	22	4	43	44	9	15	1.485670609	497	0.181086519114688	0.0201207243460765	0.167002012072435	0.0442655935613682	0.275653923541247	0.0362173038229376	0.0442655935613682	0.00804828973843058	0.0865191146881288	0.0885311871227364	0.0181086519114688	0.0301810865191147	Nocticolidae	NA	NA	NA
KE15-10_1	72	56	136	72	142	54	28	12	32	27	13	20	0.1229252782	664	0.108433734939759	0.0843373493975904	0.204819277108434	0.108433734939759	0.213855421686747	0.0813253012048193	0.0421686746987952	0.0180722891566265	0.0481927710843374	0.0406626506024096	0.019578313253012	0.0301204819277108	Kalotermitidae	0	Wood	1
KE15-140_1	113	45	84	12	120	32	8	4	44	8	6	8	0.154533225	484	0.233471074380165	0.0929752066115702	0.173553719008264	0.0247933884297521	0.247933884297521	0.0661157024793388	0.0165289256198347	0.00826446280991736	0.0909090909090909	0.0165289256198347	0.012396694214876	0.0165289256198347	Kalotermitidae	0	Wood	1
KE15-30_1	95	46	123	23	91	41	7	3	35	3	1	6	0.1483246172	474	0.20042194092827	0.0970464135021097	0.259493670886076	0.0485232067510548	0.191983122362869	0.0864978902953586	0.0147679324894515	0.00632911392405063	0.0738396624472574	0.00632911392405063	0.00210970464135021	0.0126582278481013	Kalotermitidae	0	Wood	1
KF_Kalotermes_flavicollis_1	57	45	121	16	131	53	6	4	48	4	5	6	0.0415200376	496	0.11491935483871	0.0907258064516129	0.243951612903226	0.032258064516129	0.264112903225806	0.106854838709677	0.0120967741935484	0.00806451612903226	0.0967741935483871	0.00806451612903226	0.0100806451612903	0.0120967741935484	Kalotermitidae	0	Wood	1
Lamproblatta_sp_1	53	14	94	53	167	21	34	5	24	43	2	37	0.0266571043	547	0.0968921389396709	0.0255941499085923	0.171846435100548	0.0968921389396709	0.305301645338208	0.0383912248628885	0.0621572212065814	0.00914076782449726	0.0438756855575868	0.0786106032906764	0.0036563071297989	0.0676416819012797	Lamproblattidae	NA	NA	NA
Locusta_migratoria_1	17	12	82	47	116	19	24	8	18	37	12	50	0.0220620926	442	0.0384615384615385	0.0271493212669683	0.18552036199095	0.106334841628959	0.262443438914027	0.0429864253393665	0.0542986425339367	0.0180995475113122	0.0407239819004525	0.083710407239819	0.0271493212669683	0.113122171945701	NA	NA	NA	NA
Macrotermes_barneyi_1	73	20	31	51	78	31	14	7	29	14	8	31	0.0346206338	387	0.188630490956072	0.0516795865633075	0.0801033591731266	0.131782945736434	0.201550387596899	0.0801033591731266	0.0361757105943152	0.0180878552971576	0.0749354005167959	0.0361757105943152	0.020671834625323	0.0801033591731266	Macrotermitinae	1	Wood	1
MAD15-108_NODE_1_length_15757_cov_110743_ID_123_1	75	71	127	66	128	50	36	16	36	27	12	22	0.1260451247	666	0.112612612612613	0.106606606606607	0.190690690690691	0.0990990990990991	0.192192192192192	0.0750750750750751	0.0540540540540541	0.024024024024024	0.0540540540540541	0.0405405405405405	0.018018018018018	0.033033033033033	Kalotermitidae	0	Wood	1
MAD15-1_1	73	71	151	22	144	62	5	7	52	12	6	14	0.1452010447	619	0.117932148626817	0.11470113085622	0.243941841680129	0.0355411954765751	0.232633279483037	0.10016155088853	0.00807754442649435	0.0113085621970921	0.0840064620355412	0.0193861066235864	0.00969305331179321	0.0226171243941842	Kalotermitidae	0	Wood	1
MAD15-128_NODE_1_length_16052_cov_832021_ID_301_1	140	67	81	9	81	58	10	7	44	9	3	5	0.0791739032	514	0.272373540856031	0.130350194552529	0.157587548638132	0.0175097276264591	0.157587548638132	0.11284046692607	0.0194552529182879	0.0136186770428016	0.0856031128404669	0.0175097276264591	0.00583657587548638	0.00972762645914397	Kalotermitidae	0	Wood	1
MAD15-171_NODE_1_length_15507_cov_475004_ID_850_1	50	49	152	19	105	67	7	4	40	4	7	16	0.1407559251	520	0.0961538461538462	0.0942307692307692	0.292307692307692	0.0365384615384615	0.201923076923077	0.128846153846154	0.0134615384615385	0.00769230769230769	0.0769230769230769	0.00769230769230769	0.0134615384615385	0.0307692307692308	Kalotermitidae	0	Wood	1
MAD15-2_1	120	56	81	10	100	46	9	8	47	8	4	7	0.071442577	496	0.241935483870968	0.112903225806452	0.163306451612903	0.0201612903225806	0.201612903225806	0.092741935483871	0.0181451612903226	0.0161290322580645	0.094758064516129	0.0161290322580645	0.00806451612903226	0.0141129032258065	Kalotermitidae	0	Wood	1
MAL10_Neotermes_spA_Malaysia_1	67	41	127	31	107	34	10	3	22	6	9	15	0.0240909839	472	0.141949152542373	0.086864406779661	0.269067796610169	0.0656779661016949	0.226694915254237	0.0720338983050847	0.0211864406779661	0.00635593220338983	0.0466101694915254	0.0127118644067797	0.0190677966101695	0.0317796610169492	Kalotermitidae	0	Wood	1
MAL21_Microcerotermes_crassus_1	56	72	49	29	57	66	27	7	39	34	5	8	0.0374234709	449	0.124721603563474	0.160356347438753	0.10913140311804	0.0645879732739421	0.126948775055679	0.146993318485523	0.0601336302895323	0.0155902004454343	0.0868596881959911	0.0757238307349666	0.0111358574610245	0.0178173719376392	Microcerotermes	1	Wood	1
MAL27_Hospitalitermes_medioflavus_1	73	51	45	42	52	77	24	12	43	39	8	21	0.030766387	487	0.149897330595483	0.104722792607803	0.0924024640657084	0.0862422997946612	0.106776180698152	0.158110882956879	0.0492813141683778	0.0246406570841889	0.0882956878850103	0.080082135523614	0.0164271047227926	0.0431211498973306	Nasutitermitinae	1	Wood	1
MAL29_Parrhinotermes_sp2_Malaysia_1	54	52	88	26	113	68	13	4	26	11	3	13	0.0396183629	471	0.114649681528662	0.110403397027601	0.186836518046709	0.0552016985138004	0.239915074309979	0.144373673036093	0.0276008492569002	0.00849256900212314	0.0552016985138004	0.0233545647558386	0.00636942675159236	0.0276008492569002	Rhinotermitinae	1	Wood	1
MAL36_Cryptotermes_sp1_Malaysia_1	72	80	151	16	153	54	5	4	40	8	6	9	0.1142926994	598	0.120401337792642	0.133779264214047	0.252508361204013	0.0267558528428094	0.255852842809365	0.0903010033444816	0.00836120401337793	0.00668896321070234	0.0668896321070234	0.0133779264214047	0.0100334448160535	0.0150501672240803	Kalotermitidae	0	Wood	1
MAL41_Odontotermes_sp.K_1	73	46	64	69	82	55	29	13	43	17	20	46	0.0210480976	557	0.131059245960503	0.0825852782764812	0.114901256732496	0.123877917414722	0.14721723518851	0.0987432675044883	0.052064631956912	0.0233393177737881	0.0771992818671454	0.0305206463195691	0.0359066427289048	0.0825852782764812	Macrotermitinae	1	Wood	1
Mantis_1	23	10	129	47	270	17	35	8	11	51	4	30	0.0853709107	635	0.0362204724409449	0.015748031496063	0.203149606299213	0.0740157480314961	0.425196850393701	0.0267716535433071	0.0551181102362205	0.0125984251968504	0.0173228346456693	0.0803149606299213	0.0062992125984252	0.047244094488189	NA	NA	NA	NA
Mantis_Tamolanica_tamolana_1	47	14	105	52	188	20	52	13	25	50	10	46	0.066369787	622	0.0755627009646302	0.022508038585209	0.168810289389068	0.0836012861736334	0.302250803858521	0.0321543408360129	0.0836012861736334	0.0209003215434084	0.0401929260450161	0.0803858520900322	0.0160771704180064	0.0739549839228296	NA	NA	NA	NA
Mantoida_MN110_1	62	19	101	45	167	24	44	11	25	53	14	43	0.2736333765	608	0.101973684210526	0.03125	0.166118421052632	0.0740131578947368	0.274671052631579	0.0394736842105263	0.0723684210526316	0.0180921052631579	0.0411184210526316	0.0871710526315789	0.0230263157894737	0.0707236842105263	NA	NA	NA	NA
Megacrania_alpheus_1	24	16	68	46	110	21	38	13	27	40	8	42	0.0343116902	453	0.0529801324503311	0.0353200883002208	0.150110375275938	0.101545253863135	0.242825607064018	0.0463576158940397	0.0838852097130243	0.0286975717439294	0.0596026490066225	0.0883002207505519	0.0176600441501104	0.0927152317880795	NA	NA	NA	NA
Melanozosteria__sp._1	27	10	114	66	189	13	23	7	14	37	6	38	0.0788278071	544	0.0496323529411765	0.0183823529411765	0.209558823529412	0.121323529411765	0.347426470588235	0.0238970588235294	0.0422794117647059	0.0128676470588235	0.0257352941176471	0.0680147058823529	0.0110294117647059	0.0698529411764706	NA	NA	NA	NA
Methana_sp_AUS1_1	29	9	105	66	142	13	39	6	12	46	10	43	0.0879923007	520	0.0557692307692308	0.0173076923076923	0.201923076923077	0.126923076923077	0.273076923076923	0.025	0.075	0.0115384615384615	0.0230769230769231	0.0884615384615385	0.0192307692307692	0.0826923076923077	Blattidae	NA	NA	NA
Micadina_phluctainoides_1	5	22	94	51	130	42	36	6	17	38	10	36	0.2483183522	487	0.0102669404517454	0.0451745379876797	0.193018480492813	0.104722792607803	0.26694045174538	0.0862422997946612	0.0739219712525667	0.0123203285420945	0.0349075975359343	0.0780287474332649	0.0205338809034908	0.0739219712525667	NA	NA	NA	NA
MLA11_Coptotermes_sepangensis_1	78	50	86	73	71	49	22	6	35	14	12	21	0.0298863935	517	0.150870406189555	0.0967117988394584	0.166344294003868	0.141199226305609	0.137330754352031	0.0947775628626693	0.0425531914893617	0.011605415860735	0.0676982591876209	0.0270793036750484	0.02321083172147	0.0406189555125725	Coptotermitinae	1	Wood	1
Nasutitermes_ISO352_1	57	47	26	24	40	64	23	3	26	30	3	13	0.0295329939	356	0.160112359550562	0.132022471910112	0.0730337078651685	0.0674157303370786	0.112359550561798	0.179775280898876	0.0646067415730337	0.00842696629213483	0.0730337078651685	0.0842696629213483	0.00842696629213483	0.0365168539325843	Nasutitermitinae	1	Wood	1
Nasutitermes_nr.perparvus_Thailand_1	41	35	64	48	66	35	49	3	20	68	6	31	0.0621900746	466	0.0879828326180258	0.0751072961373391	0.137339055793991	0.103004291845494	0.141630901287554	0.0751072961373391	0.105150214592275	0.00643776824034335	0.0429184549356223	0.145922746781116	0.0128755364806867	0.0665236051502146	Nasutitermitinae	1	Wood	1
Nasutitermes_takasagoensis_Japan_1	84	76	38	35	60	102	13	6	36	22	9	8	0.0233693475	489	0.171779141104294	0.155419222903885	0.0777096114519427	0.0715746421267894	0.122699386503067	0.208588957055215	0.0265848670756646	0.0122699386503067	0.0736196319018405	0.0449897750511247	0.0184049079754601	0.016359918200409	Nasutitermitinae	1	Wood	1
NEW4_Microcerotermes_baluchistanicus_1	60	49	76	40	80	72	35	7	36	27	2	9	0.0570252782	493	0.121703853955375	0.0993914807302231	0.154158215010142	0.0811359026369168	0.162271805273834	0.14604462474645	0.0709939148073022	0.0141987829614604	0.0730223123732252	0.0547667342799189	0.00405679513184584	0.0182555780933063	Microcerotermes	1	Wood	1
NG21_Glyptotermes_spA_NewGuinea_1	60	68	166	79	128	50	30	15	61	32	31	32	0.1560549713	752	0.0797872340425532	0.0904255319148936	0.220744680851064	0.105053191489362	0.170212765957447	0.0664893617021277	0.0398936170212766	0.0199468085106383	0.0811170212765957	0.0425531914893617	0.0412234042553191	0.0425531914893617	Kalotermitidae	0	Wood	1
NG52_Parrhinotermes_browni_1	96	46	57	14	91	50	19	5	38	13	8	14	0.1098524477	451	0.212860310421286	0.1019955654102	0.126385809312639	0.0310421286031042	0.201773835920177	0.110864745011086	0.0421286031042129	0.0110864745011086	0.0842572062084257	0.0288248337028825	0.0177383592017738	0.0310421286031042	Rhinotermitinae	1	Wood	1
NG55_Pericapritermes_spB_NewGuinea_1	51	34	67	58	110	61	22	7	31	40	7	37	0.0830544374	525	0.0971428571428571	0.0647619047619048	0.127619047619048	0.11047619047619	0.20952380952381	0.116190476190476	0.0419047619047619	0.0133333333333333	0.0590476190476191	0.0761904761904762	0.0133333333333333	0.0704761904761905	Pericapritermes-group	1	Soil	1
NG69_Nasutitermes_bikpelanus_1	64	54	40	42	74	71	34	9	32	47	7	25	0.0710253614	499	0.128256513026052	0.108216432865731	0.0801603206412826	0.0841683366733467	0.148296593186373	0.142284569138277	0.0681362725450902	0.0180360721442886	0.064128256513026	0.094188376753507	0.0140280561122244	0.0501002004008016	Nasutitermitinae	1	Wood	1
NG71_Microcerotermes_biroi_1	29	37	76	68	65	28	74	11	26	67	9	43	0.0632083871	533	0.0544090056285178	0.0694183864915572	0.142589118198874	0.127579737335835	0.121951219512195	0.0525328330206379	0.138836772983114	0.0206378986866792	0.0487804878048781	0.125703564727955	0.0168855534709193	0.0806754221388368	Microcerotermes	1	Wood	1
NG77_Termitogeton_planus_1	90	57	62	61	63	66	14	8	48	9	18	20	0.1902860412	516	0.174418604651163	0.11046511627907	0.12015503875969	0.118217054263566	0.122093023255814	0.127906976744186	0.0271317829457364	0.0155038759689922	0.0930232558139535	0.0174418604651163	0.0348837209302326	0.0387596899224806	Termitogetoninae	0	Wood	1
NG79_Coptotermes_elisae_New_Guinea_1	61	57	68	73	67	48	51	14	38	50	16	29	0.0428039395	572	0.106643356643357	0.0996503496503496	0.118881118881119	0.127622377622378	0.117132867132867	0.0839160839160839	0.0891608391608392	0.0244755244755245	0.0664335664335664	0.0874125874125874	0.027972027972028	0.0506993006993007	Coptotermitinae	1	Wood	1
NG91_Prorhinotermes_inopinatus_New_Guinea_1	129	72	44	62	60	81	9	15	80	21	13	19	0.057145516	605	0.213223140495868	0.11900826446281	0.0727272727272727	0.102479338842975	0.0991735537190083	0.133884297520661	0.0148760330578512	0.0247933884297521	0.132231404958678	0.0347107438016529	0.0214876033057851	0.031404958677686	Prorhinotermitinae	0	Wood	1
NSW6_Occasitermes_occasus_1	49	68	56	46	74	56	24	5	26	41	7	19	0.0469234109	471	0.104033970276008	0.144373673036093	0.118895966029724	0.0976645435244161	0.157112526539278	0.118895966029724	0.0509554140127389	0.0106157112526539	0.0552016985138004	0.0870488322717622	0.0148619957537155	0.0403397027600849	Nasutitermitinae	1	Wood	1
NU_mod_1	59	52	157	46	116	31	4	6	27	7	9	14	0.1010539536	528	0.111742424242424	0.0984848484848485	0.297348484848485	0.0871212121212121	0.21969696969697	0.0587121212121212	0.00757575757575758	0.0113636363636364	0.0511363636363636	0.0132575757575758	0.0170454545454545	0.0265151515151515	Kalotermitidae	0	Wood	1
Odontotermes_formosanus_Japan_1	78	40	62	80	63	60	21	15	33	22	20	52	0.0334220446	546	0.142857142857143	0.0732600732600733	0.113553113553114	0.146520146520147	0.115384615384615	0.10989010989011	0.0384615384615385	0.0274725274725275	0.0604395604395604	0.0402930402930403	0.0366300366300366	0.0952380952380952	Macrotermitinae	1	Wood	1
PA942_NODE_72_length_15794_cov_8138327_1	71	50	142	32	117	35	9	1	33	5	6	8	0.1301834442	509	0.139489194499018	0.0982318271119843	0.278978388998035	0.0628683693516699	0.229862475442043	0.068762278978389	0.0176817288801572	0.00196463654223969	0.0648330058939096	0.00982318271119843	0.0117878192534381	0.0157170923379175	Kalotermitidae	0	Wood	1
Panesthia_angustipennis_Z138PA_1	46	30	116	12	151	32	33	8	26	22	10	19	0.0935082419	505	0.0910891089108911	0.0594059405940594	0.22970297029703	0.0237623762376238	0.299009900990099	0.0633663366336634	0.0653465346534653	0.0158415841584158	0.0514851485148515	0.0435643564356436	0.0198019801980198	0.0376237623762376	Blaberidae	NA	NA	NA
Panesthia_sp_Salganea_1	64	37	120	12	141	27	28	6	33	21	9	20	0.0959477743	518	0.123552123552124	0.0714285714285714	0.231660231660232	0.0231660231660232	0.272200772200772	0.0521235521235521	0.0540540540540541	0.0115830115830116	0.0637065637065637	0.0405405405405405	0.0173745173745174	0.0386100386100386	Blaberidae	NA	NA	NA
Paranauphoeta_circumda_1	35	29	176	31	156	17	19	8	20	27	6	24	0.1925527527	548	0.0638686131386861	0.0529197080291971	0.321167883211679	0.0565693430656934	0.284671532846715	0.031021897810219	0.0346715328467153	0.0145985401459854	0.0364963503649635	0.0492700729927007	0.0109489051094891	0.0437956204379562	Blaberidae	NA	NA	NA
Periplaneta_americana_1	45	26	112	72	154	23	37	7	25	49	9	33	0.0842679678	592	0.0760135135135135	0.0439189189189189	0.189189189189189	0.121621621621622	0.260135135135135	0.0388513513513514	0.0625	0.0118243243243243	0.0422297297297297	0.0827702702702703	0.0152027027027027	0.0557432432432432	Blattidae	NA	NA	NA
PF_Periplaneta_fuliginosa_1	17	12	115	67	151	23	43	4	21	48	9	41	0.0255416435	551	0.0308529945553539	0.0217785843920145	0.208711433756806	0.121597096188748	0.274047186932849	0.0417422867513612	0.0780399274047187	0.00725952813067151	0.0381125226860254	0.0871143375680581	0.0163339382940109	0.0744101633393829	Blattidae	NA	NA	NA
PHI3_Hospitalitermes_sp._1	54	51	55	56	49	68	56	16	30	54	11	35	0.0301903943	535	0.100934579439252	0.0953271028037383	0.102803738317757	0.104672897196262	0.091588785046729	0.127102803738318	0.104672897196262	0.0299065420560748	0.0560747663551402	0.100934579439252	0.0205607476635514	0.0654205607476635	Nasutitermitinae	1	Wood	1
PHI6_1	45	41	180	45	145	47	8	4	30	9	8	22	0.0897543456	584	0.0770547945205479	0.0702054794520548	0.308219178082192	0.0770547945205479	0.248287671232877	0.0804794520547945	0.0136986301369863	0.00684931506849315	0.0513698630136986	0.0154109589041096	0.0136986301369863	0.0376712328767123	Kalotermitidae	0	Wood	1
Phobaeticus_serratipes_1	25	14	83	38	106	21	34	10	14	30	8	39	0.1947263216	422	0.0592417061611374	0.033175355450237	0.196682464454976	0.0900473933649289	0.251184834123223	0.0497630331753555	0.0805687203791469	0.023696682464455	0.033175355450237	0.0710900473933649	0.018957345971564	0.0924170616113744	NA	NA	NA	NA
Phraortes_illepidus_1	19	17	78	40	122	24	26	17	16	25	6	42	0.2638193996	432	0.0439814814814815	0.0393518518518519	0.180555555555556	0.0925925925925926	0.282407407407407	0.0555555555555556	0.0601851851851852	0.0393518518518519	0.037037037037037	0.0578703703703704	0.0138888888888889	0.0972222222222222	NA	NA	NA	NA
Phyllodromica_sp._1	49	19	91	48	163	21	24	7	35	46	11	23	0.0672196058	537	0.0912476722532588	0.0353817504655493	0.169459962756052	0.0893854748603352	0.303538175046555	0.0391061452513966	0.0446927374301676	0.0130353817504655	0.0651769087523277	0.0856610800744879	0.0204841713221601	0.042830540037244	Ectobiidae3	NA	NA	NA
Polyzosteria_viridissima_1	61	24	103	59	153	27	39	12	30	42	7	36	0.1194966562	593	0.102866779089376	0.0404721753794266	0.173693086003373	0.0994940978077572	0.258010118043845	0.045531197301855	0.0657672849915683	0.0202360876897133	0.0505902192242833	0.0708263069139966	0.0118043844856661	0.06070826306914	Blattidae	NA	NA	NA
Prorhinotermes_canalifrons_1	132	71	40	67	62	101	11	14	64	12	17	23	0.0578915895	614	0.214983713355049	0.115635179153094	0.0651465798045603	0.109120521172638	0.100977198697068	0.164495114006515	0.0179153094462541	0.0228013029315961	0.104234527687296	0.0195439739413681	0.0276872964169381	0.0374592833876222	Prorhinotermitinae	0	Wood	1
Prorhinotermes_simplex_Cuba_1	125	50	51	68	65	93	12	14	68	12	14	24	0.0673850659	596	0.209731543624161	0.0838926174496644	0.0855704697986577	0.114093959731544	0.109060402684564	0.156040268456376	0.0201342281879195	0.023489932885906	0.114093959731544	0.0201342281879195	0.023489932885906	0.0402684563758389	Prorhinotermitinae	0	Wood	1
Protagonista_lugubris_1	52	16	87	66	140	25	34	7	17	37	8	28	0.1497203816	517	0.100580270793037	0.0309477756286267	0.168278529980658	0.127659574468085	0.270793036750484	0.0483558994197292	0.0657640232108317	0.0135396518375242	0.0328820116054159	0.0715667311411992	0.0154738878143133	0.0541586073500967	Blattidae	NA	NA	NA
Ramulus_hainanense_1	63	30	66	36	116	53	35	17	36	40	16	29	0.2384616713	537	0.11731843575419	0.0558659217877095	0.122905027932961	0.0670391061452514	0.216014897579143	0.0986964618249535	0.0651769087523277	0.031657355679702	0.0670391061452514	0.074487895716946	0.0297951582867784	0.0540037243947858	NA	NA	NA	NA
Ramulus_irregulariterdentatus_1	30	24	84	44	134	48	34	13	24	30	15	34	0.1373186389	514	0.0583657587548638	0.0466926070038911	0.163424124513619	0.0856031128404669	0.260700389105058	0.0933852140077821	0.066147859922179	0.0252918287937743	0.0466926070038911	0.0583657587548638	0.0291828793774319	0.066147859922179	NA	NA	NA	NA
RDCT003_Schedorhinotermes_putiorus_Congo_1	102	35	50	18	85	37	11	5	38	8	9	13	0.0501117473	411	0.248175182481752	0.0851581508515815	0.121654501216545	0.0437956204379562	0.206812652068127	0.0900243309002433	0.0267639902676399	0.0121654501216545	0.0924574209245742	0.0194647201946472	0.0218978102189781	0.0316301703163017	Rhinotermitinae	1	Wood	1
RDCT008_Trichotermes_ducis_1	63	32	44	59	61	59	22	9	28	47	9	25	0.0399197294	458	0.137554585152838	0.0698689956331878	0.0960698689956332	0.12882096069869	0.133187772925764	0.12882096069869	0.0480349344978166	0.0196506550218341	0.0611353711790393	0.102620087336245	0.0196506550218341	0.0545851528384279	Apicotermitinae	1	Soil	1
RDCT011_Macrotermes_muelleri_Congo_1	90	45	59	35	78	63	12	12	45	10	9	20	0.0479618354	478	0.188284518828452	0.0941422594142259	0.123430962343096	0.0732217573221757	0.163179916317992	0.131799163179916	0.0251046025104603	0.0251046025104603	0.0941422594142259	0.0209205020920502	0.0188284518828452	0.0418410041841004	Macrotermitinae	1	Wood	1
RDCT012_Furculitermes_longilabius_1	83	67	86	50	89	79	36	11	39	35	11	35	0.0255463039	621	0.13365539452496	0.107890499194847	0.138486312399356	0.0805152979066023	0.143317230273752	0.127214170692432	0.0579710144927536	0.0177133655394525	0.0628019323671498	0.0563607085346216	0.0177133655394525	0.0563607085346216	Cubitermitinae	1	Soil	1
RDCT014_Pericapritermes_sp.A_1	61	50	54	52	95	74	18	8	33	34	13	46	0.0444487736	538	0.113382899628253	0.0929368029739777	0.100371747211896	0.0966542750929368	0.176579925650558	0.137546468401487	0.033457249070632	0.0148698884758364	0.0613382899628253	0.0631970260223048	0.0241635687732342	0.0855018587360595	Pericapritermes-group	1	Soil	1
RDCT016_Protermes_prorepens_1	98	44	72	61	82	44	46	13	30	23	14	30	0.079476843	557	0.175942549371634	0.0789946140035907	0.129263913824057	0.10951526032316	0.14721723518851	0.0789946140035907	0.0825852782764812	0.0233393177737881	0.0538599640933573	0.0412926391382406	0.0251346499102334	0.0538599640933573	Macrotermitinae	1	Wood	1
RDCT033_Microcerotermes_fuscotibialis_1	62	77	31	22	37	88	14	9	41	31	8	13	0.0377829596	433	0.143187066974596	0.177829099307159	0.0715935334872979	0.0508083140877598	0.0854503464203233	0.203233256351039	0.0323325635103926	0.0207852193995381	0.0946882217090069	0.0715935334872979	0.0184757505773672	0.0300230946882217	Microcerotermes	1	Wood	1
RDCT040_Acidnotermes_praus_1	46	48	66	79	100	82	46	15	32	72	18	28	0.0347793884	632	0.0727848101265823	0.0759493670886076	0.104430379746835	0.125	0.158227848101266	0.129746835443038	0.0727848101265823	0.0237341772151899	0.0506329113924051	0.113924050632911	0.0284810126582278	0.0443037974683544	Apicotermitinae	1	Soil	0
